category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,American Goldfinch,7,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2020-05-03,10:16:00,P22,180,4.828,TRUE,TRUE,FALSE,S68342059
species,American Goldfinch,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-14,05:54:00,P22,171,2.414,TRUE,TRUE,FALSE,S69024154
species,American Goldfinch,6,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-07,06:17:00,P22,89,2.897,TRUE,TRUE,FALSE,S68533878
species,American Goldfinch,2,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2020-05-03,10:49:00,P21,3,NA,TRUE,TRUE,FALSE,S68313292
species,American Goldfinch,8,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-11,06:47:00,P22,112,1.609,TRUE,TRUE,FALSE,S68857171
species,American Goldfinch,1,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2020-05-03,06:06:00,P22,46,0.644,TRUE,TRUE,FALSE,S68299755
species,American Goldfinch,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-01,10:23:00,P22,69,1.287,TRUE,TRUE,FALSE,S68186805
species,American Goldfinch,3,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2020-05-07,14:00:00,P22,90,4.828,TRUE,TRUE,FALSE,S68593407
species,American Goldfinch,4,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-09,05:45:00,P22,40,1.127,TRUE,TRUE,FALSE,S68649042
species,American Goldfinch,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-02,13:31:00,P22,82,0.853,TRUE,TRUE,FALSE,S68263805
species,American Goldfinch,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-06,12:52:00,P21,6,NA,TRUE,TRUE,FALSE,S68498712
species,American Goldfinch,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-01,06:40:00,P22,25,0.959,TRUE,TRUE,FALSE,S68173485
species,American Goldfinch,6,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-12,06:08:00,P22,127,3.219,TRUE,TRUE,FALSE,S68910051
species,American Goldfinch,2,US-VT-001,Willmarth Woods,L5974894,H,44.0475759,-73.2861042,2020-05-14,08:57:00,P22,51,2.67,TRUE,TRUE,FALSE,S69171513
species,American Goldfinch,5,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-07,10:21:00,P22,20,0.284,TRUE,TRUE,FALSE,S68541862
species,American Goldfinch,4,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2020-05-08,06:15:00,P22,181,3.219,TRUE,TRUE,FALSE,S68590061
species,American Goldfinch,11,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2020-05-08,06:11:00,P22,81,1.609,TRUE,TRUE,FALSE,S68588179
species,American Goldfinch,4,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-03,07:56:00,P22,30,0.805,TRUE,TRUE,FALSE,S68311179
species,American Goldfinch,3,US-VT-001,Dead Creek WMA IBA--Gage Road,L715236,H,44.0737892,-73.3289552,2020-05-14,07:39:00,P22,124,2.897,TRUE,TRUE,FALSE,S69113532
species,American Goldfinch,3,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2020-05-03,08:49:00,P21,9,NA,TRUE,TRUE,FALSE,S68304334
species,American Goldfinch,6,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2020-05-06,16:10:00,P22,120,3.219,TRUE,TRUE,FALSE,S68540410
species,American Goldfinch,4,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-13,12:10:00,P22,70,2.414,TRUE,TRUE,FALSE,S68991947
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-13,08:28:00,P22,62,0.402,TRUE,TRUE,FALSE,S68970226
species,American Goldfinch,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2020-05-03,07:05:00,P22,128,1.287,TRUE,TRUE,FALSE,S68305405
species,American Goldfinch,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-10,10:20:00,P21,51,NA,TRUE,TRUE,FALSE,S68796361
species,American Goldfinch,11,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-03,09:19:00,P22,65,1.895,TRUE,TRUE,FALSE,S68319217
species,American Goldfinch,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2020-05-05,14:23:00,P22,59,2.478,TRUE,TRUE,FALSE,S68455311
species,American Goldfinch,3,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-01,14:21:00,P22,32,0.322,TRUE,TRUE,FALSE,S68210782
species,American Goldfinch,8,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2020-05-15,06:05:00,P22,113,2.414,TRUE,TRUE,FALSE,S69099792
species,American Goldfinch,8,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-10,05:46:00,P22,130,3.862,TRUE,TRUE,FALSE,S68783887
species,American Goldfinch,5,US-VT-001,Dead Creek WMA IBA--Bird Observatory & banding station,L601176,H,44.08598,-73.34457,2020-05-03,09:10:00,P22,67,3.248,TRUE,TRUE,FALSE,S68311078
species,American Goldfinch,9,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-14,06:13:00,P22,115,1.609,TRUE,TRUE,FALSE,S69025597
species,American Goldfinch,1,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-15,06:44:00,P22,58,2.123,TRUE,TRUE,FALSE,S69073200
species,American Goldfinch,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2020-05-14,10:52:00,P22,32,0.161,TRUE,TRUE,FALSE,S69095851
species,American Goldfinch,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-04,13:12:00,P22,34,0.805,TRUE,TRUE,FALSE,S68417826
species,American Goldfinch,4,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2020-05-02,08:05:00,P22,75,3.219,TRUE,TRUE,FALSE,S68244827
species,American Goldfinch,5,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-05,06:22:00,P22,104,1.448,TRUE,TRUE,FALSE,S68432647
species,American Goldfinch,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-01,07:06:00,P22,60,0.805,TRUE,TRUE,FALSE,S68173762
species,American Goldfinch,6,US-VT-001,"Blueberry Hill, Goshen",L1565072,H,43.8740663,-73.0055122,2020-05-02,07:14:00,P22,94,2.881,TRUE,TRUE,FALSE,S68233977
species,American Goldfinch,2,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2020-05-07,15:19:00,P22,156,6.437,TRUE,TRUE,FALSE,S68568321
species,American Goldfinch,3,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-10,09:43:00,P22,19,0.468,TRUE,TRUE,FALSE,S68796376
species,American Goldfinch,2,US-VT-001,Jones Dock Road / Giard's Bay,L1024409,H,43.9765723,-73.4042716,2020-05-10,12:44:00,P21,10,NA,TRUE,TRUE,FALSE,S68804661
species,American Goldfinch,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-08,14:02:00,P22,31,0.999,TRUE,TRUE,FALSE,S68615400
species,American Goldfinch,6,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-09,14:30:00,P22,167,5.633,TRUE,TRUE,FALSE,S68727617
species,American Goldfinch,6,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2020-05-12,08:24:00,P22,46,1.931,TRUE,TRUE,FALSE,S68912326
species,American Goldfinch,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2020-05-08,06:28:00,P22,309,0.322,TRUE,TRUE,FALSE,S68683019
species,American Goldfinch,15,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2020-05-13,08:55:00,P22,127,2.253,TRUE,TRUE,FALSE,S69004318
species,American Kestrel,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2020-05-13,08:55:00,P22,127,2.253,TRUE,TRUE,FALSE,S69004318
species,American Kestrel,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2020-05-04,06:12:00,P22,80,1.77,TRUE,TRUE,FALSE,S68374959
species,American Kestrel,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2020-05-12,08:24:00,P22,46,1.931,TRUE,TRUE,FALSE,S68912326
species,American Pipit,15,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-10,10:20:00,P21,51,NA,TRUE,TRUE,FALSE,S68796361
species,American Pipit,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-09,11:32:00,P22,42,0.079,TRUE,TRUE,FALSE,S68685303
species,American Pipit,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-12,08:02:00,P22,45,0.875,TRUE,TRUE,FALSE,S68912836
species,American Redstart,1,US-VT-001,Willmarth Woods,L5974894,H,44.0475759,-73.2861042,2020-05-14,08:57:00,P22,51,2.67,TRUE,TRUE,FALSE,S69171513
species,American Redstart,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2020-05-15,14:10:00,P22,14,0.483,TRUE,TRUE,FALSE,S69100152
species,American Redstart,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2020-05-07,06:22:00,P22,78,1.609,TRUE,TRUE,FALSE,S68536240
species,American Redstart,3,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-08,06:27:00,P22,123,3.637,TRUE,TRUE,FALSE,S68591369
species,American Redstart,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-13,08:28:00,P22,62,0.402,TRUE,TRUE,FALSE,S68970226
species,American Redstart,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2020-05-08,06:11:00,P22,81,1.609,TRUE,TRUE,FALSE,S68588179
species,American Redstart,1,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-15,06:44:00,P22,58,2.123,TRUE,TRUE,FALSE,S69073200
species,American Redstart,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-09,14:30:00,P22,167,5.633,TRUE,TRUE,FALSE,S68727617
species,American Redstart,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2020-05-15,06:05:00,P22,113,2.414,TRUE,TRUE,FALSE,S69099792
species,American Redstart,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-14,11:37:00,P22,48,0.322,TRUE,TRUE,FALSE,S69096564
species,American Robin,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2020-05-15,06:05:00,P22,113,2.414,TRUE,TRUE,FALSE,S69099792
species,American Robin,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2020-05-01,14:32:00,P22,28,1.609,TRUE,TRUE,FALSE,S68198586
species,American Robin,4,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2020-05-04,06:12:00,P22,80,1.77,TRUE,TRUE,FALSE,S68374959
species,American Robin,6,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-10,08:47:00,P22,75,2.918,TRUE,TRUE,FALSE,S68792253
species,American Robin,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-15,07:10:00,P22,80,0.644,TRUE,TRUE,FALSE,S69075122
species,American Robin,11,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-05,08:32:00,P22,66,1.448,TRUE,TRUE,FALSE,S68504106
species,American Robin,1,US-VT-001,Jackson Trail,L11131645,H,44.033291,-73.1930481,2020-05-02,06:26:00,P22,55,3.621,TRUE,TRUE,FALSE,S68238489
species,American Robin,5,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2020-05-07,14:00:00,P22,90,4.828,TRUE,TRUE,FALSE,S68593407
species,American Robin,2,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-07,12:39:00,P22,109,0.644,TRUE,TRUE,FALSE,S68558662
species,American Robin,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2020-05-09,12:35:00,P22,108,1.273,TRUE,TRUE,FALSE,S68711852
species,American Robin,3,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-10,08:12:00,P22,58,1.609,TRUE,TRUE,FALSE,S68787911
species,American Robin,3,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-11,06:47:00,P22,112,1.609,TRUE,TRUE,FALSE,S68857171
species,American Robin,5,US-VT-001,Little Otter Creek WMA IBA--South Slang,L109528,H,44.2260163,-73.2759089,2020-05-07,11:30:00,P22,30,0.322,TRUE,TRUE,FALSE,S68548793
species,American Robin,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-08,14:02:00,P22,31,0.999,TRUE,TRUE,FALSE,S68615400
species,American Robin,2,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-10,09:43:00,P22,19,0.468,TRUE,TRUE,FALSE,S68796376
species,American Robin,8,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-04,13:12:00,P22,34,0.805,TRUE,TRUE,FALSE,S68417826
species,American Robin,3,US-VT-001,Dead Creek WMA IBA--Gage Road,L715236,H,44.0737892,-73.3289552,2020-05-14,07:39:00,P22,124,2.897,TRUE,TRUE,FALSE,S69113532
species,American Robin,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2020-05-10,13:20:00,P22,40,1.609,TRUE,TRUE,FALSE,S68824195
species,American Robin,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2020-05-15,09:25:00,P22,39,1.007,TRUE,TRUE,FALSE,S69079956
species,American Robin,9,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2020-05-13,06:02:00,P22,78,2.267,TRUE,TRUE,FALSE,S68968719
species,American Robin,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-06,13:36:00,P22,66,0.885,TRUE,TRUE,FALSE,S68504308
species,American Robin,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-09,09:43:00,P22,90,8.047,TRUE,TRUE,FALSE,S68683607
species,American Robin,3,US-VT-001,Dead Creek WMA IBA--Farrell Access,L267658,H,44.11071,-73.33908,2020-05-06,07:40:00,P22,20,3.219,TRUE,TRUE,FALSE,S68509712
species,American Robin,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2020-05-07,15:19:00,P22,156,6.437,TRUE,TRUE,FALSE,S68568321
species,American Robin,2,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2020-05-06,12:35:00,P22,25,0.322,TRUE,TRUE,FALSE,S68500365
species,American Robin,8,US-VT-001,Mount Independence,L165329,H,43.8264,-73.3808,2020-05-03,10:38:00,P22,139,9.19,TRUE,TRUE,FALSE,S68339374
species,American Robin,2,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-13,08:37:00,P22,19,0.425,TRUE,TRUE,FALSE,S68968701
species,American Robin,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-01,06:40:00,P22,25,0.959,TRUE,TRUE,FALSE,S68173485
species,American Robin,1,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-03,07:56:00,P21,25,NA,TRUE,TRUE,FALSE,S68302527
species,American Robin,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2020-05-06,06:50:00,P22,30,3.219,TRUE,TRUE,FALSE,S68509324
species,American Robin,5,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2020-05-11,06:10:00,P21,20,NA,TRUE,TRUE,FALSE,S68853733
species,American Robin,3,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-12,12:00:00,P22,16,0.915,TRUE,TRUE,FALSE,S68922572
species,American Robin,5,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-14,06:13:00,P22,115,1.609,TRUE,TRUE,FALSE,S69025597
species,American Robin,5,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2020-05-05,09:31:00,P22,33,0.898,TRUE,TRUE,FALSE,S68437645
species,American Robin,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-12,08:02:00,P22,45,0.875,TRUE,TRUE,FALSE,S68912836
species,American Robin,8,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-15,06:44:00,P22,58,2.123,TRUE,TRUE,FALSE,S69073200
species,American Robin,3,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-12,13:19:00,P22,128,1.078,TRUE,TRUE,FALSE,S68938341
species,American Robin,1,US-VT-001,Potash Bay,L165349,H,44.0935032,-73.3922768,2020-05-10,08:19:00,P21,12,NA,TRUE,TRUE,FALSE,S68785468
species,American Robin,12,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2020-05-02,08:05:00,P22,75,3.219,TRUE,TRUE,FALSE,S68244827
species,American Robin,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-02,13:31:00,P22,82,0.853,TRUE,TRUE,FALSE,S68263805
species,American Robin,4,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-01,10:23:00,P22,69,1.287,TRUE,TRUE,FALSE,S68186805
species,American Robin,3,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2020-05-02,06:12:00,P22,71,0.805,TRUE,TRUE,FALSE,S68231714
species,American Robin,2,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-05,06:22:00,P22,104,1.448,TRUE,TRUE,FALSE,S68432647
species,American Robin,7,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-08,06:27:00,P22,123,3.637,TRUE,TRUE,FALSE,S68591369
species,American Robin,2,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2020-05-10,05:46:00,P22,130,3.862,TRUE,TRUE,FALSE,S68783887
species,American Robin,2,US-VT-001,Little Otter Creek WMA IBA--South Slang,L109528,H,44.2260163,-73.2759089,2020-05-08,10:00:00,P22,120,4.023,TRUE,TRUE,FALSE,S68656581
species,American Robin,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-08,12:14:00,P22,25,0.322,TRUE,TRUE,FALSE,S68620420
species,American Robin,2,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2020-05-09,19:11:00,P22,38,1.006,TRUE,TRUE,FALSE,S68750198
species,American Robin,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2020-05-05,14:53:00,P22,37,0.586,TRUE,TRUE,FALSE,S68466814
species,American Robin,2,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-11,08:01:00,P22,81,1.609,TRUE,TRUE,FALSE,S68857516
species,American Robin,3,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2020-05-12,07:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S68911458
species,American Robin,2,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2020-05-12,10:16:00,P22,29,0.743,TRUE,TRUE,FALSE,S68917361
species,American Robin,3,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-06,06:09:00,P22,56,1.297,TRUE,TRUE,FALSE,S68481738
species,American Robin,5,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-01,07:06:00,P22,60,0.805,TRUE,TRUE,FALSE,S68173762
species,American Robin,4,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2020-05-12,08:24:00,P22,46,1.931,TRUE,TRUE,FALSE,S68912326
species,American Robin,4,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2020-05-06,16:10:00,P22,120,3.219,TRUE,TRUE,FALSE,S68540410
species,American Robin,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-09,14:30:00,P22,167,5.633,TRUE,TRUE,FALSE,S68727617
species,American Robin,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-13,08:28:00,P22,62,0.402,TRUE,TRUE,FALSE,S68970226
species,American Robin,4,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-07,10:21:00,P22,20,0.284,TRUE,TRUE,FALSE,S68541862
species,American Robin,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2020-05-15,15:10:00,P22,29,0.429,TRUE,TRUE,FALSE,S69100362
species,American Robin,6,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2020-05-05,10:34:00,P22,169,3.138,TRUE,TRUE,FALSE,S68505291
species,American Robin,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2020-05-05,14:23:00,P22,59,2.478,TRUE,TRUE,FALSE,S68455311
species,American Robin,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-14,11:37:00,P22,48,0.322,TRUE,TRUE,FALSE,S69096564
species,American Robin,6,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2020-05-14,05:54:00,P22,171,2.414,TRUE,TRUE,FALSE,S69024154
species,American Robin,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2020-05-15,09:08:00,P22,42,1.085,TRUE,TRUE,FALSE,S69079162
species,American Robin,2,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-01,14:21:00,P22,32,0.322,TRUE,TRUE,FALSE,S68210782
species,American Robin,2,US-VT-001,Silver Lake - Leicester (101 acres),L752174,H,43.8920564,-73.0523222,2020-05-03,11:30:00,P22,270,8.047,TRUE,TRUE,FALSE,S68381194
species,American Robin,10,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2020-05-13,08:55:00,P22,127,2.253,TRUE,TRUE,FALSE,S69004318
species,American Robin,6,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-05,15:35:00,P22,57,0.322,TRUE,TRUE,FALSE,S68506094
species,American Robin,3,US-VT-001,Bond Island Natural Area,L2848186,H,43.9004242,-73.2102299,2020-05-03,07:56:00,P22,30,0.805,TRUE,TRUE,FALSE,S68311179
species,American Robin,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2020-05-03,07:05:00,P22,128,1.287,TRUE,TRUE,FALSE,S68305405
species,American Robin,12,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2020-05-14,16:49:00,P22,69,1.287,TRUE,TRUE,FALSE,S69097723
species,American Robin,2,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2020-05-06,11:43:00,P22,15,0.292,TRUE,TRUE,FALSE,S68495148
species,American Robin,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2020-05-09,14:13:00,P22,38,1.255,TRUE,TRUE,FALSE,S68712600
species,American Robin,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2020-05-12,09:22:00,P22,46,0.483,TRUE,TRUE,FALSE,S68915091
species,American Robin,4,US-VT-001,Otter Creek Gorge Preserve,L11131634,H,44.0577516,-73.1839982,2020-05-14,09:17:00,P22,72,2.575,TRUE,TRUE,FALSE,S69027971
species,American Robin,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2020-05-03,11:43:00,P21,10,NA,TRUE,TRUE,FALSE,S68320398
species,American Robin,6,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-15,13:39:00,P22,79,1.879,TRUE,TRUE,FALSE,S69098161
species,American Robin,5,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2020-05-07,08:09:00,P22,19,0.745,TRUE,TRUE,FALSE,S68535277
